data_origin,date,terms,counts,scaled_counts,total_tokens,title
Computers and the Humanities,1974-09-01,algorithmic criticism,0,0.0,68460,Computers and the Humanities
Computers and the Humanities,1974-09-01,tool criticism,0,0.0,68460,Computers and the Humanities
Computers and the Humanities,1975-01-01,algorithmic criticism,0,0.0,38918,Computers and the Humanities
Computers and the Humanities,1975-01-01,tool criticism,0,0.0,38918,Computers and the Humanities
Computers and the Humanities,1975-03-01,algorithmic criticism,0,0.0,34076,Computers and the Humanities
Computers and the Humanities,1975-03-01,tool criticism,0,0.0,34076,Computers and the Humanities
Computers and the Humanities,1975-05-01,algorithmic criticism,0,0.0,52780,Computers and the Humanities
Computers and the Humanities,1975-05-01,tool criticism,0,0.0,52780,Computers and the Humanities
Computers and the Humanities,1975-07-01,algorithmic criticism,0,0.0,12556,Computers and the Humanities
Computers and the Humanities,1975-07-01,tool criticism,0,0.0,12556,Computers and the Humanities
Computers and the Humanities,1975-09-01,algorithmic criticism,0,0.0,47016,Computers and the Humanities
Computers and the Humanities,1975-09-01,tool criticism,0,0.0,47016,Computers and the Humanities
Computers and the Humanities,1975-11-01,algorithmic criticism,0,0.0,32078,Computers and the Humanities
Computers and the Humanities,1975-11-01,tool criticism,0,0.0,32078,Computers and the Humanities
Computers and the Humanities,1976-01-01,algorithmic criticism,0,0.0,59056,Computers and the Humanities
Computers and the Humanities,1976-01-01,tool criticism,0,0.0,59056,Computers and the Humanities
Computers and the Humanities,1976-03-01,algorithmic criticism,0,0.0,65568,Computers and the Humanities
Computers and the Humanities,1976-03-01,tool criticism,0,0.0,65568,Computers and the Humanities
Computers and the Humanities,1976-05-01,algorithmic criticism,0,0.0,35800,Computers and the Humanities
Computers and the Humanities,1976-05-01,tool criticism,0,0.0,35800,Computers and the Humanities
Computers and the Humanities,1976-07-01,algorithmic criticism,0,0.0,46578,Computers and the Humanities
Computers and the Humanities,1976-07-01,tool criticism,0,0.0,46578,Computers and the Humanities
Computers and the Humanities,1976-09-01,algorithmic criticism,0,0.0,62714,Computers and the Humanities
Computers and the Humanities,1976-09-01,tool criticism,0,0.0,62714,Computers and the Humanities
Computers and the Humanities,1976-11-01,algorithmic criticism,0,0.0,44378,Computers and the Humanities
Computers and the Humanities,1976-11-01,tool criticism,0,0.0,44378,Computers and the Humanities
Computers and the Humanities,1977-01-01,algorithmic criticism,0,0.0,50932,Computers and the Humanities
Computers and the Humanities,1977-01-01,tool criticism,0,0.0,50932,Computers and the Humanities
Computers and the Humanities,1977-03-01,algorithmic criticism,0,0.0,70182,Computers and the Humanities
Computers and the Humanities,1977-03-01,tool criticism,0,0.0,70182,Computers and the Humanities
Computers and the Humanities,1977-05-01,algorithmic criticism,0,0.0,25990,Computers and the Humanities
Computers and the Humanities,1977-05-01,tool criticism,0,0.0,25990,Computers and the Humanities
Computers and the Humanities,1977-07-01,algorithmic criticism,0,0.0,66702,Computers and the Humanities
Computers and the Humanities,1977-07-01,tool criticism,0,0.0,66702,Computers and the Humanities
Computers and the Humanities,1977-09-01,algorithmic criticism,0,0.0,46736,Computers and the Humanities
Computers and the Humanities,1977-09-01,tool criticism,0,0.0,46736,Computers and the Humanities
Computers and the Humanities,1977-11-01,algorithmic criticism,0,0.0,54674,Computers and the Humanities
Computers and the Humanities,1977-11-01,tool criticism,0,0.0,54674,Computers and the Humanities
Computers and the Humanities,1978-01-01,algorithmic criticism,0,0.0,232792,Computers and the Humanities
Computers and the Humanities,1978-01-01,tool criticism,0,0.0,232792,Computers and the Humanities
Computers and the Humanities,1979-01-01,algorithmic criticism,0,0.0,62150,Computers and the Humanities
Computers and the Humanities,1979-01-01,tool criticism,0,0.0,62150,Computers and the Humanities
Computers and the Humanities,1979-04-01,algorithmic criticism,0,0.0,70378,Computers and the Humanities
Computers and the Humanities,1979-04-01,tool criticism,0,0.0,70378,Computers and the Humanities
Computers and the Humanities,1979-07-01,algorithmic criticism,0,0.0,90156,Computers and the Humanities
Computers and the Humanities,1979-07-01,tool criticism,0,0.0,90156,Computers and the Humanities
Computers and the Humanities,1979-10-01,algorithmic criticism,0,0.0,68634,Computers and the Humanities
Computers and the Humanities,1979-10-01,tool criticism,0,0.0,68634,Computers and the Humanities
Computers and the Humanities,1980-06-01,algorithmic criticism,0,0.0,38074,Computers and the Humanities
Computers and the Humanities,1980-06-01,tool criticism,0,0.0,38074,Computers and the Humanities
Computers and the Humanities,1980-10-01,algorithmic criticism,0,0.0,32348,Computers and the Humanities
Computers and the Humanities,1980-10-01,tool criticism,0,0.0,32348,Computers and the Humanities
Computers and the Humanities,1980-11-01,algorithmic criticism,0,0.0,53652,Computers and the Humanities
Computers and the Humanities,1980-11-01,tool criticism,0,0.0,53652,Computers and the Humanities
Computers and the Humanities,1980-12-01,algorithmic criticism,0,0.0,26580,Computers and the Humanities
Computers and the Humanities,1980-12-01,tool criticism,0,0.0,26580,Computers and the Humanities
Computers and the Humanities,1981-06-01,algorithmic criticism,0,0.0,67976,Computers and the Humanities
Computers and the Humanities,1981-06-01,tool criticism,0,0.0,67976,Computers and the Humanities
Computers and the Humanities,1981-08-01,algorithmic criticism,0,0.0,61150,Computers and the Humanities
Computers and the Humanities,1981-08-01,tool criticism,0,0.0,61150,Computers and the Humanities
Computers and the Humanities,1981-11-01,algorithmic criticism,0,0.0,52966,Computers and the Humanities
Computers and the Humanities,1981-11-01,tool criticism,0,0.0,52966,Computers and the Humanities
Computers and the Humanities,1981-12-01,algorithmic criticism,0,0.0,42702,Computers and the Humanities
Computers and the Humanities,1981-12-01,tool criticism,0,0.0,42702,Computers and the Humanities
Computers and the Humanities,1982-09-01,algorithmic criticism,0,0.0,54706,Computers and the Humanities
Computers and the Humanities,1982-09-01,tool criticism,0,0.0,54706,Computers and the Humanities
Computers and the Humanities,1982-10-01,algorithmic criticism,0,0.0,40898,Computers and the Humanities
Computers and the Humanities,1982-10-01,tool criticism,0,0.0,40898,Computers and the Humanities
Computers and the Humanities,1982-11-01,algorithmic criticism,0,0.0,36478,Computers and the Humanities
Computers and the Humanities,1982-11-01,tool criticism,0,0.0,36478,Computers and the Humanities
Computers and the Humanities,1982-12-01,algorithmic criticism,0,0.0,68702,Computers and the Humanities
Computers and the Humanities,1982-12-01,tool criticism,0,0.0,68702,Computers and the Humanities
Computers and the Humanities,1983-03-01,algorithmic criticism,0,0.0,58892,Computers and the Humanities
Computers and the Humanities,1983-03-01,tool criticism,0,0.0,58892,Computers and the Humanities
Computers and the Humanities,1983-06-01,algorithmic criticism,0,0.0,22770,Computers and the Humanities
Computers and the Humanities,1983-06-01,tool criticism,0,0.0,22770,Computers and the Humanities
Computers and the Humanities,1983-09-01,algorithmic criticism,0,0.0,57188,Computers and the Humanities
Computers and the Humanities,1983-09-01,tool criticism,0,0.0,57188,Computers and the Humanities
Computers and the Humanities,1983-12-01,algorithmic criticism,0,0.0,44990,Computers and the Humanities
Computers and the Humanities,1983-12-01,tool criticism,0,0.0,44990,Computers and the Humanities
Computers and the Humanities,1984-01-01,algorithmic criticism,0,0.0,36676,Computers and the Humanities
Computers and the Humanities,1984-01-01,tool criticism,0,0.0,36676,Computers and the Humanities
Computers and the Humanities,1984-04-01,algorithmic criticism,0,0.0,58022,Computers and the Humanities
Computers and the Humanities,1984-04-01,tool criticism,0,0.0,58022,Computers and the Humanities
Computers and the Humanities,1984-07-01,algorithmic criticism,0,0.0,97892,Computers and the Humanities
Computers and the Humanities,1984-07-01,tool criticism,0,0.0,97892,Computers and the Humanities
Computers and the Humanities,1985-01-01,algorithmic criticism,0,0.0,33626,Computers and the Humanities
Computers and the Humanities,1985-01-01,tool criticism,0,0.0,33626,Computers and the Humanities
Computers and the Humanities,1985-04-01,algorithmic criticism,0,0.0,41866,Computers and the Humanities
Computers and the Humanities,1985-04-01,tool criticism,0,0.0,41866,Computers and the Humanities
Computers and the Humanities,1985-07-01,algorithmic criticism,0,0.0,51452,Computers and the Humanities
Computers and the Humanities,1985-07-01,tool criticism,0,0.0,51452,Computers and the Humanities
Computers and the Humanities,1985-10-01,algorithmic criticism,0,0.0,48148,Computers and the Humanities
Computers and the Humanities,1985-10-01,tool criticism,0,0.0,48148,Computers and the Humanities
Computers and the Humanities,1986-01-01,algorithmic criticism,0,0.0,63038,Computers and the Humanities
Computers and the Humanities,1986-01-01,tool criticism,0,0.0,63038,Computers and the Humanities
Computers and the Humanities,1986-04-01,algorithmic criticism,0,0.0,57698,Computers and the Humanities
Computers and the Humanities,1986-04-01,tool criticism,0,0.0,57698,Computers and the Humanities
Computers and the Humanities,1986-07-01,algorithmic criticism,0,0.0,32580,Computers and the Humanities
Computers and the Humanities,1986-07-01,tool criticism,0,0.0,32580,Computers and the Humanities
Computers and the Humanities,1986-10-01,algorithmic criticism,0,0.0,35528,Computers and the Humanities
Computers and the Humanities,1986-10-01,tool criticism,0,0.0,35528,Computers and the Humanities
Computers and the Humanities,1987-01-01,algorithmic criticism,0,0.0,31094,Computers and the Humanities
Computers and the Humanities,1987-01-01,tool criticism,0,0.0,31094,Computers and the Humanities
Computers and the Humanities,1987-04-01,algorithmic criticism,0,0.0,57750,Computers and the Humanities
Computers and the Humanities,1987-04-01,tool criticism,0,0.0,57750,Computers and the Humanities
Computers and the Humanities,1987-07-01,algorithmic criticism,0,0.0,22454,Computers and the Humanities
Computers and the Humanities,1987-07-01,tool criticism,0,0.0,22454,Computers and the Humanities
Computers and the Humanities,1987-10-01,algorithmic criticism,0,0.0,68596,Computers and the Humanities
Computers and the Humanities,1987-10-01,tool criticism,0,0.0,68596,Computers and the Humanities
Computers and the Humanities,1988-01-01,algorithmic criticism,0,0.0,201806,Computers and the Humanities
Computers and the Humanities,1988-01-01,tool criticism,0,0.0,201806,Computers and the Humanities
Computers and the Humanities,1989-01-01,algorithmic criticism,0,0.0,122990,Computers and the Humanities
Computers and the Humanities,1989-01-01,tool criticism,0,0.0,122990,Computers and the Humanities
Computers and the Humanities,1989-04-01,algorithmic criticism,0,0.0,42760,Computers and the Humanities
Computers and the Humanities,1989-04-01,tool criticism,0,0.0,42760,Computers and the Humanities
Computers and the Humanities,1989-06-01,algorithmic criticism,0,0.0,106712,Computers and the Humanities
Computers and the Humanities,1989-06-01,tool criticism,0,0.0,106712,Computers and the Humanities
Computers and the Humanities,1989-08-01,algorithmic criticism,0,0.0,143606,Computers and the Humanities
Computers and the Humanities,1989-08-01,tool criticism,0,0.0,143606,Computers and the Humanities
Computers and the Humanities,1989-12-01,algorithmic criticism,0,0.0,57938,Computers and the Humanities
Computers and the Humanities,1989-12-01,tool criticism,0,0.0,57938,Computers and the Humanities
Computers and the Humanities,1990-02-01,algorithmic criticism,0,0.0,143880,Computers and the Humanities
Computers and the Humanities,1990-02-01,tool criticism,0,0.0,143880,Computers and the Humanities
Computers and the Humanities,1990-06-01,algorithmic criticism,0,0.0,41914,Computers and the Humanities
Computers and the Humanities,1990-06-01,tool criticism,0,0.0,41914,Computers and the Humanities
Computers and the Humanities,1990-08-01,algorithmic criticism,0,0.0,77872,Computers and the Humanities
Computers and the Humanities,1990-08-01,tool criticism,0,0.0,77872,Computers and the Humanities
Computers and the Humanities,1990-12-01,algorithmic criticism,0,0.0,146578,Computers and the Humanities
Computers and the Humanities,1990-12-01,tool criticism,0,0.0,146578,Computers and the Humanities
Computers and the Humanities,1991-02-01,algorithmic criticism,0,0.0,80690,Computers and the Humanities
Computers and the Humanities,1991-02-01,tool criticism,0,0.0,80690,Computers and the Humanities
Computers and the Humanities,1991-04-01,algorithmic criticism,0,0.0,114570,Computers and the Humanities
Computers and the Humanities,1991-04-01,tool criticism,0,0.0,114570,Computers and the Humanities
Computers and the Humanities,1991-08-01,algorithmic criticism,0,0.0,41194,Computers and the Humanities
Computers and the Humanities,1991-08-01,tool criticism,0,0.0,41194,Computers and the Humanities
Computers and the Humanities,1991-10-01,algorithmic criticism,0,0.0,87670,Computers and the Humanities
Computers and the Humanities,1991-10-01,tool criticism,0,0.0,87670,Computers and the Humanities
Computers and the Humanities,1991-12-01,algorithmic criticism,0,0.0,139752,Computers and the Humanities
Computers and the Humanities,1991-12-01,tool criticism,0,0.0,139752,Computers and the Humanities
Computers and the Humanities,1992-02-01,algorithmic criticism,0,0.0,81976,Computers and the Humanities
Computers and the Humanities,1992-02-01,tool criticism,0,0.0,81976,Computers and the Humanities
Computers and the Humanities,1992-04-01,algorithmic criticism,0,0.0,55806,Computers and the Humanities
Computers and the Humanities,1992-04-01,tool criticism,0,0.0,55806,Computers and the Humanities
Computers and the Humanities,1992-06-01,algorithmic criticism,0,0.0,81980,Computers and the Humanities
Computers and the Humanities,1992-06-01,tool criticism,0,0.0,81980,Computers and the Humanities
Computers and the Humanities,1992-08-01,algorithmic criticism,0,0.0,108558,Computers and the Humanities
Computers and the Humanities,1992-08-01,tool criticism,0,0.0,108558,Computers and the Humanities
Computers and the Humanities,1992-12-01,algorithmic criticism,0,0.0,163600,Computers and the Humanities
Computers and the Humanities,1992-12-01,tool criticism,0,0.0,163600,Computers and the Humanities
Computers and the Humanities,1993-01-01,algorithmic criticism,0,0.0,434434,Computers and the Humanities
Computers and the Humanities,1993-01-01,tool criticism,0,0.0,434434,Computers and the Humanities
Computers and the Humanities,1994-01-01,algorithmic criticism,0,0.0,363664,Computers and the Humanities
Computers and the Humanities,1994-01-01,tool criticism,0,0.0,363664,Computers and the Humanities
Computers and the Humanities,1994-04-01,algorithmic criticism,0,0.0,50094,Computers and the Humanities
Computers and the Humanities,1994-04-01,tool criticism,0,0.0,50094,Computers and the Humanities
Computers and the Humanities,1995-01-01,algorithmic criticism,0,0.0,237696,Computers and the Humanities
Computers and the Humanities,1995-01-01,tool criticism,0,0.0,237696,Computers and the Humanities
Computers and the Humanities,1995-08-01,algorithmic criticism,0,0.0,80684,Computers and the Humanities
Computers and the Humanities,1995-08-01,tool criticism,0,0.0,80684,Computers and the Humanities
Computers and the Humanities,1995-10-01,algorithmic criticism,0,0.0,92296,Computers and the Humanities
Computers and the Humanities,1995-10-01,tool criticism,0,0.0,92296,Computers and the Humanities
Computers and the Humanities,1995-12-01,algorithmic criticism,0,0.0,89810,Computers and the Humanities
Computers and the Humanities,1995-12-01,tool criticism,0,0.0,89810,Computers and the Humanities
Computers and the Humanities,1996-01-01,algorithmic criticism,0,0.0,454202,Computers and the Humanities
Computers and the Humanities,1996-01-01,tool criticism,0,0.0,454202,Computers and the Humanities
Computers and the Humanities,1997-01-01,algorithmic criticism,0,0.0,381866,Computers and the Humanities
Computers and the Humanities,1997-01-01,tool criticism,0,0.0,381866,Computers and the Humanities
Computers and the Humanities,1998-01-01,algorithmic criticism,0,0.0,340872,Computers and the Humanities
Computers and the Humanities,1998-01-01,tool criticism,0,0.0,340872,Computers and the Humanities
Computers and the Humanities,1999-01-01,algorithmic criticism,0,0.0,41444,Computers and the Humanities
Computers and the Humanities,1999-01-01,tool criticism,0,0.0,41444,Computers and the Humanities
Computers and the Humanities,1999-04-01,algorithmic criticism,0,0.0,166812,Computers and the Humanities
Computers and the Humanities,1999-04-01,tool criticism,0,0.0,166812,Computers and the Humanities
Computers and the Humanities,1999-12-01,algorithmic criticism,0,0.0,101150,Computers and the Humanities
Computers and the Humanities,1999-12-01,tool criticism,0,0.0,101150,Computers and the Humanities
Computers and the Humanities,2000-04-01,algorithmic criticism,0,0.0,118014,Computers and the Humanities
Computers and the Humanities,2000-04-01,tool criticism,0,0.0,118014,Computers and the Humanities
Computers and the Humanities,2000-08-01,algorithmic criticism,0,0.0,93424,Computers and the Humanities
Computers and the Humanities,2000-08-01,tool criticism,0,0.0,93424,Computers and the Humanities
Computers and the Humanities,2000-12-01,algorithmic criticism,0,0.0,36826,Computers and the Humanities
Computers and the Humanities,2000-12-01,tool criticism,0,0.0,36826,Computers and the Humanities
Computers and the Humanities,2001-02-01,algorithmic criticism,0,0.0,31240,Computers and the Humanities
Computers and the Humanities,2001-02-01,tool criticism,0,0.0,31240,Computers and the Humanities
Computers and the Humanities,2001-05-01,algorithmic criticism,0,0.0,82556,Computers and the Humanities
Computers and the Humanities,2001-05-01,tool criticism,0,0.0,82556,Computers and the Humanities
Computers and the Humanities,2001-08-01,algorithmic criticism,0,0.0,82332,Computers and the Humanities
Computers and the Humanities,2001-08-01,tool criticism,0,0.0,82332,Computers and the Humanities
Computers and the Humanities,2001-11-01,algorithmic criticism,0,0.0,55972,Computers and the Humanities
Computers and the Humanities,2001-11-01,tool criticism,0,0.0,55972,Computers and the Humanities
Computers and the Humanities,2002-02-01,algorithmic criticism,0,0.0,100314,Computers and the Humanities
Computers and the Humanities,2002-02-01,tool criticism,0,0.0,100314,Computers and the Humanities
Computers and the Humanities,2002-05-01,algorithmic criticism,0,0.0,80526,Computers and the Humanities
Computers and the Humanities,2002-05-01,tool criticism,0,0.0,80526,Computers and the Humanities
Computers and the Humanities,2002-08-01,algorithmic criticism,0,0.0,117370,Computers and the Humanities
Computers and the Humanities,2002-08-01,tool criticism,0,0.0,117370,Computers and the Humanities
Computers and the Humanities,2002-11-01,algorithmic criticism,0,0.0,45520,Computers and the Humanities
Computers and the Humanities,2002-11-01,tool criticism,0,0.0,45520,Computers and the Humanities
Computers and the Humanities,2003-02-01,algorithmic criticism,0,0.0,88118,Computers and the Humanities
Computers and the Humanities,2003-02-01,tool criticism,0,0.0,88118,Computers and the Humanities
Computers and the Humanities,2003-05-01,algorithmic criticism,0,0.0,47758,Computers and the Humanities
Computers and the Humanities,2003-05-01,tool criticism,0,0.0,47758,Computers and the Humanities
Computers and the Humanities,2003-08-01,algorithmic criticism,0,0.0,74144,Computers and the Humanities
Computers and the Humanities,2003-08-01,tool criticism,0,0.0,74144,Computers and the Humanities
Computers and the Humanities,2003-11-01,algorithmic criticism,0,0.0,50296,Computers and the Humanities
Computers and the Humanities,2003-11-01,tool criticism,0,0.0,50296,Computers and the Humanities
Computers and the Humanities,2004-02-01,algorithmic criticism,0,0.0,95336,Computers and the Humanities
Computers and the Humanities,2004-02-01,tool criticism,0,0.0,95336,Computers and the Humanities
Computers and the Humanities,2004-05-01,algorithmic criticism,0,0.0,88134,Computers and the Humanities
Computers and the Humanities,2004-05-01,tool criticism,0,0.0,88134,Computers and the Humanities
Computers and the Humanities,2004-08-01,algorithmic criticism,0,0.0,72644,Computers and the Humanities
Computers and the Humanities,2004-08-01,tool criticism,0,0.0,72644,Computers and the Humanities
Computers and the Humanities,2004-11-01,algorithmic criticism,0,0.0,87486,Computers and the Humanities
Computers and the Humanities,2004-11-01,tool criticism,0,0.0,87486,Computers and the Humanities
Language Resources and Evaluation,2005-02-01,algorithmic criticism,0,0.0,77414,Language Resources and Evaluation
Language Resources and Evaluation,2005-02-01,tool criticism,0,0.0,77414,Language Resources and Evaluation
Language Resources and Evaluation,2005-05-01,algorithmic criticism,0,0.0,108288,Language Resources and Evaluation
Language Resources and Evaluation,2005-05-01,tool criticism,0,0.0,108288,Language Resources and Evaluation
Language Resources and Evaluation,2005-12-01,algorithmic criticism,0,0.0,68954,Language Resources and Evaluation
Language Resources and Evaluation,2005-12-01,tool criticism,0,0.0,68954,Language Resources and Evaluation
Language Resources and Evaluation,2006-02-01,algorithmic criticism,0,0.0,58084,Language Resources and Evaluation
Language Resources and Evaluation,2006-02-01,tool criticism,0,0.0,58084,Language Resources and Evaluation
Language Resources and Evaluation,2006-05-01,algorithmic criticism,0,0.0,80148,Language Resources and Evaluation
Language Resources and Evaluation,2006-05-01,tool criticism,0,0.0,80148,Language Resources and Evaluation
Language Resources and Evaluation,2006-12-01,algorithmic criticism,0,0.0,109112,Language Resources and Evaluation
Language Resources and Evaluation,2006-12-01,tool criticism,0,0.0,109112,Language Resources and Evaluation
Language Resources and Evaluation,2007-02-01,algorithmic criticism,0,0.0,108522,Language Resources and Evaluation
Language Resources and Evaluation,2007-02-01,tool criticism,0,0.0,108522,Language Resources and Evaluation
Language Resources and Evaluation,2007-05-01,algorithmic criticism,0,0.0,72762,Language Resources and Evaluation
Language Resources and Evaluation,2007-05-01,tool criticism,0,0.0,72762,Language Resources and Evaluation
Language Resources and Evaluation,2007-12-01,algorithmic criticism,0,0.0,168934,Language Resources and Evaluation
Language Resources and Evaluation,2007-12-01,tool criticism,0,0.0,168934,Language Resources and Evaluation
Language Resources and Evaluation,2008-03-01,algorithmic criticism,0,0.0,46576,Language Resources and Evaluation
Language Resources and Evaluation,2008-03-01,tool criticism,0,0.0,46576,Language Resources and Evaluation
Language Resources and Evaluation,2008-05-01,algorithmic criticism,0,0.0,130242,Language Resources and Evaluation
Language Resources and Evaluation,2008-05-01,tool criticism,0,0.0,130242,Language Resources and Evaluation
Language Resources and Evaluation,2008-09-01,algorithmic criticism,0,0.0,62728,Language Resources and Evaluation
Language Resources and Evaluation,2008-09-01,tool criticism,0,0.0,62728,Language Resources and Evaluation
